family_id,benchmark_id,K0_provenance,K1_reference_limit,K2_physical_geometry,K3_conservation_gauge_closure,K4_numerical_robustness,K5_multichannel_rank,K6_nearest_family_manifold,K7_common_observation_space,K8_quotient_novelty,K9_prospective_holdout,coverage_state,notes
F22,M22,PASS_WITH_SCOPE_PINNED_NATIVE_CLASS_ENERGY_INJECTION,PASS_WITH_SCOPE_NATIVE_ENERGY_INJECTION_EXACT_ZERO,ONE_SIDED_PANN_GE_0_NO_SIGN_QUOTIENT,PARTIAL_EFFECTIVE_ENERGY_DEPOSITION_NO_EXPLICIT_DM_DEPLETION_CLOSURE,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,K1_V2_PASS_K3_EFFECTIVE_SCOPE_PARTIAL_LATE_GATES_OPEN,Annihilation energy-injection K1-v2 PASS after preserving frozen v1 negative-control failure. Exact zero equals omitted input. TT/EE/TE/P(k) all contract on a newly extended smaller p_ann tail. K3 remains partial because the native thermodynamic injection path does not explicitly evolve the corresponding DM depletion sink.
F23,M23,PASS_WITH_SCOPE_PINNED_NATIVE_CLASS_IDM_DR,PASS_WITH_SCOPE_FIXED_DM_DR_CONTENT_ONLY_COUPLING_TO_ZERO,ONE_SIDED_GAMMA_GE_0_NO_SIGN_QUOTIENT,PASS_WITH_SCOPE_NATIVE_IDM_DR_SOURCE_PLUS_COMMON_OBSERVABLE_CROSS_GAUGE,NOT_ESTABLISHED_PRECISION_LADDER_NONMONOTONE,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,K1_K3_CROSS_GAUGE_PASS_K4_NUMERICAL_NOT_ESTABLISHED,"M23 native CLASS IDM-DR: K1 decoupling PASS. Paired IDM/DR Euler exchange plus run 34596841563 common-observable synchronous-vs-Newtonian regression PASS within 1e-4. K4 does not pass: all 14 branches execute, but the frozen default->cl_permille->cl_ref ladder is non-monotone in CMB TT/EE and fails the preregistered contraction rule. Canonical result commit 605d97039eedee0d779b8a2d518667a92a32250e; aggregate artifact 10262840156. Numerical robustness remains NOT_ESTABLISHED; no physical falsification."
F24,M24,PASS_WITH_SCOPE,PARTIAL,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,K0_PASS_K1_NOT_ESTABLISHED_DECOUPLING_K2_K9_OPEN,"ETHOS-like dark sector: pinned native CLASS IDM-DR implementation explicitly following ETHOS parameterization executes uncoupled control plus vector/scalar angular-response arms with exact provider pin, finite CMB/P(k), and active nonzero response. K0 PASS_WITH_SCOPE only; no claim of complete ETHOS microphysics/nonlinear coverage; K1-K9 remain open. | W05 K1 frozen ladder run 34655725404 artifact 10286190461: monotone contraction and log-log r=0.94252, but D_finest/D_coarsest=0.2520458 missed preregistered <=0.25 threshold. K1 PARTIAL/not established; no physical falsification."
F25,M25,PASS_WITH_SCOPE_PINNED_STERILE_PROVIDER_AND_CLASS_BRIDGE,NOT_ESTABLISHED_NUMERICAL_FLOOR,ONE_SIDED_ETA_GE_0,NOT_TESTED,BLOCKED_IMPLEMENTATION_STOCK_CAPACITY_CONTROL,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,K1_K4_NUMERICAL_LOCALIZATION_ACTIVE,"M25 compile-capacity isolation classification M25_M0_PK_STOCK_CAPACITY_PROVIDER_BLOCKED. Matched-evolver quadrature agreement, manual N=2000->4000 convergence, and prior evolver-isolation evidence are preserved. K1/K4 are not promoted and physical falsification is false."
F26,M26,PASS_WITH_SCOPE,PARTIAL,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,K0_PASS_K1_NOT_ESTABLISHED_DUAL_CHANNEL_K2_K9_OPEN,Primordial-black-hole DM: pinned native CLASS zero control plus Hawking-evaporation and disk-accretion energy-injection arms execute at exact provider pin with finite TT/P(k) and active TT response above the frozen 1e-6 threshold. K0 PASS_WITH_SCOPE is limited to evaporation/accretion energy injection. PBH discreteness/Poisson/isocurvature and K1-K9 remain open. Attempt-1 f_acc=1e-2 reionization incompatibility is preserved; prospective K0b f_acc=1e-3 passes. | W06 PBH K1 dual-channel run 34656476133 aggregate artifact 10285776102: K1 PARTIAL / NOT_ESTABLISHED. Evaporation and disk-accretion fraction-to-zero arms are both BLOCKED_IMPLEMENTATION at the provider/output boundary; physical_falsification=false. Scope remains energy injection only; PBH discreteness/Poisson/isocurvature open.
F27,M27,PASS_WITH_SCOPE_INDEPENDENT_VERIFICATION,NOT_ESTABLISHED,PASS_WITH_SCOPE_DISTRIBUTED_DECAY_GEOMETRY,PARTIAL_PRESCRIBED_METRIC_SOURCE_AND_HIERARCHY_ONLY,PASS_WITH_SCOPE_L32_TO_L64_HIERARCHY_TRUNCATION,PARTIAL_RESPONSE_GEOMETRY_ONLY,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,HIGH_L_HIERARCHY_PASS_SELF_CONSISTENT_METRIC_PROVIDER_OPEN,"M27 prescribed-metric dark-radiation hierarchy: initial L17->L32 gate failed on 7/27 branches (max 0.004003933161124123), preserved as parent evidence. Prospectively frozen L32->L64 refinement passed all 27 branches; max residual 1.806015929192509e-06. Stock CLASS multi-parent capability run 34568316761: source audit finds no native multi-parent DCDM semantics, while one-species DCDM provider control passes. Classification M27_STOCK_CLASS_MULTI_DCDM_PROVIDER_UNAVAILABLE is a provider boundary only. No K1/K3/K4 global promotion and no physical falsification; self-consistent Einstein/metric closure remains open through another pinned provider or preregistered independent implementation."
F28,M28,PARTIAL_BACKGROUND_PROVIDER_PROVENANCE_ONLY,NOT_ESTABLISHED,NOT_TESTED,NOT_ESTABLISHED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,BACKGROUND_PROVIDER_EXECUTABLE_K1_K3_K5_OPEN,"Pinned public provider executes a superfluid-DM background equation with finite output, but explicit same-model CDM/decoupling reference map is absent and perturbation/Boltzmann/Einstein closure is absent. Result M28_BACKGROUND_ONLY_PROVIDER_EXECUTABLE_K1_K3_K5_OPEN; no K promotion and no physical falsification."
F29,M29,PASS_WITH_SCOPE,PASS_WITH_SCOPE,OPEN,BLOCKED_IMPLEMENTATION,BLOCKED_NUMERICAL,OPEN,OPEN,OPEN,OPEN,OPEN,K0_K1_PASS_K3_IMPLEMENTATION_K4_FINAL_NUMERICAL_NOT_ESTABLISHED,"Brans-Dicke: pinned hi_class K0 and omega_BD->GR K1 PASS_WITH_SCOPE. K3 remains BLOCKED_IMPLEMENTATION because the required Newtonian-gauge scalar-MG branch is unavailable in the pinned provider. K4b localized the large P(k) discrepancy to high-k grid sampling; K4c showed the remaining TT comparison requires the full core precision profile. Prospectively frozen K4d final acceptance against a tighter independent super-reference preserves the original thresholds: omega_BD=1e4 passes background/P(k)/TT, while omega_BD=15 passes background and P(k) but TT fails (max 0.0070813266 > 0.005; RMS 0.0037116457 > 0.001) and fails the <=20% non-increase rule. K4 therefore remains BLOCKED_NUMERICAL / NOT_ESTABLISHED. No physical falsification; K2/K5-K9 remain open. Canonical K4d run 34638814940."
F30,M30,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,K0_K1_PASS_K2_PARTIAL_LOCAL_RANK2_SOURCE_QUOTIENT_OPEN_K3_K9_OPEN,"Horndeski/EFT-of-DE scalar-tensor scoped representative. Pinned hi_class provider has K0/K1 PASS_WITH_SCOPE. W07 path-geometry audit run 34667418003 artifact 10289448682 shows the successful K1 ladder is rank-1 and leaves c_T/c_H frozen. Prospectively frozen central Jacobian run 34694420359 artifact 10297689056 has converged radial and c_T derivatives (2.874986 deg / 0.001396 mismatch and 0.435036 deg / 0.000334 mismatch) separated by 20.765547 deg. Immutable synthesis run 34695369158 artifact 10298263294 therefore recommends K2 PARTIAL only. Complete covariant/source parameter geometry, degeneracy quotient and global admissible-domain closure remain open; K2 is not PASS; no physical falsification."
F31,M31,PASS_WITH_SCOPE,PASS_WITH_SCOPE,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,K0_K1_EFFECTIVE_BH_DECOUPLING_PASS_K2_K9_OPEN,"Beyond-Horndeski/DHOST: pinned hi_class effective beyond-Horndeski alpha arm executes with finite background/CMB/P(k) outputs, so K0 PASS_WITH_SCOPE. This does not establish a self-consistent covariant GLPV/DHOST closure; K1-K9 remain open. | W06 canonical K1 from source run 34656276938 artifact 10285409601 plus parser-only recovery run 34656732877 artifact 10286575989: PASS_WITH_SCOPE, D_finest/D_coarsest=3.7468112e-05, log-log r=0.9930893. Effective beyond-Horndeski/DHOST alpha decoupling only; covariant GLPV/DHOST closure remains open; K2-K9 open."
F32,M32,BLOCKED_IMPLEMENTATION,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,K0_BLOCKED_PROVIDER_BUILD_K1_K9_OPEN,"DGP: pinned nat-woodcock/EFT-Ramses provider provenance explicitly identifies self-accelerating/normal-branch DGP and Vainshtein machinery, but the exact-pin provider-native GNU MPI build exits 2 while reading amr_parameters.mod with Unexpected EOF. Canonical classification M32_K0_BLOCKED_PROVIDER_BUILD. This is a provider/build boundary, not physical falsification and not a production DGP cosmology execution; K1-K9 remain open."
F33,M33,PASS_WITH_SCOPE,PASS_WITH_SCOPE_NUMERICAL_NOISE_SAFE_PROFILE,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,K0_K1_PASS_WITH_SCOPE_NOISE_SAFE_PROFILE_K2_K9_OPEN,"Pinned hi_class cubic Galileon K0 PASS_WITH_SCOPE. K1 promoted with scope by immutable synthesis of run 34708072066 artifact 10301813578: provider-documented D_safe_smg=1e-100 leaves the Omega_smg=0.01 spectra exactly unchanged relative to strict D_safe=0 (CMB/P(k) normalized-L2 both 0), and the frozen Omega_smg={0.01,0.005,0.002,0.001}->GR ladder passes the repository K1 rule with finest/coarsest=0.2087548710 and log-log Pearson=0.9248706315. Earlier strict tiny-negative-D vetoes remain recorded as threshold-sensitive numerical/stability evidence; this is not a family-wide physical stability claim. K2-K9 remain OPEN."
F34,M34,OPEN,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,PROVIDER_RECON_NO_GRADE_CANDIDATE_K0_OPEN,massive/bimetric gravity Public-provider reconnaissance run 34650903154 returned zero provider-grade candidates in the frozen search tranche. Coverage remains OPEN; absence of a search hit is not a family failure.
F35,M35,PASS_WITH_SCOPE,PASS_WITH_SCOPE,PARTIAL,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,K0_K1_PASS_K2_PARTIAL_LOCAL_RANK2_SOURCE_QUOTIENT_OPEN_K3_K9_OPEN,"Einstein-Aether/vector-tensor scoped representative. Pinned CLASS_LVDM exact provider has K0/K1 PASS_WITH_SCOPE. W07 immutable K2 synthesis run 34693883792 artifact 10297912967 verifies original gravity ladder is narrow/radial, an independent Y_dm direction executes and contracts, and preregistered local 2D Jacobian run 34668120323 artifact 10290165068 has converged gravity and Y_dm derivatives separated by 38.171364 deg (sin=0.618016). Therefore K2 is PARTIAL local response-rank>=2 evidence only. Complete covariant scalar/vector/tensor parameter geometry and quotient/equivalence closure remain open; K2 is not PASS; K3-K9 open; physical_falsification=false."
F36,M36,OPEN,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,PROVIDER_RECON_NO_GRADE_CANDIDATE_K0_OPEN,TeVeS / relativistic MOND-like Public-provider reconnaissance run 34650903154 returned zero provider-grade candidates in the frozen search tranche. Coverage remains OPEN; absence of a search hit is not a family failure.
F37,M37,PARTIAL,PARTIAL,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,K0_PARTIAL_K1_PARTIAL_NUMERICAL_LIMIT_PASS_PROVENANCE_OPEN_K2_K9_OPEN,"f(T): exact-pin provider build and two frozen arms execute with finite TT/P(k) and active response in run 34652066337, artifact 10284291219, digest sha256:e885cda93e26c13268f86e58e667aa8596d0cbeff4e26ff8f80a4edece32f4b5. K0 remains PARTIAL because publication/author provenance is unresolved; K1-K9 OPEN; no physical falsification. | W05 K1 frozen ladder run 34655725404 artifact 10285765241: executable n_fT->0 limit contracts strongly (ratio=0.00103137, r=0.999899), but provider publication/author provenance remains unresolved. Keep K0/K1 mandatory status PARTIAL; do not count as positive family PASS."
F38,M38,OPEN,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,PROVIDER_RECON_NO_GRADE_CANDIDATE_K0_OPEN,f(Q) Public-provider reconnaissance run 34650903154 returned zero provider-grade candidates in the frozen search tranche. Coverage remains OPEN; absence of a search hit is not a family failure.
F39,M39,OPEN,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,PROVIDER_RECON_NO_GRADE_CANDIDATE_K0_OPEN,nonlocal gravity Public-provider reconnaissance run 34650903154 returned zero provider-grade candidates in the frozen search tranche. Coverage remains OPEN; absence of a search hit is not a family failure.
F40,M40,PASS_WITH_SCOPE,PASS_WITH_SCOPE,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN,K0_K1_PASS_WITH_SCOPE_K2_K9_OPEN,"Horava-Lifshitz: pinned EFTCAMB native provider K0 PASS_WITH_SCOPE. W07 harness recovery run 34693761809 artifact 10298366664 changes only include/output-root path handling: ref, four ladder arms and explicit EFT-GR all exit 0. K1 PASS_WITH_SCOPE with D_finest/D_coarsest=0.00104972176 and log-log r=0.999991711; native-zero vs explicit EFT-GR endpoint D=0 <=1e-4. Earlier run 34656276938 remains preserved as harness-blocked evidence rather than physics. K2-K9 open; physical_falsification=false."
