family_id,benchmark_id,K0_provenance,K1_reference_limit,K2_physical_geometry,K3_conservation_gauge_closure,K4_numerical_robustness,K5_multichannel_rank,K6_nearest_family_manifold,K7_common_observation_space,K8_quotient_novelty,K9_prospective_holdout,coverage_state,notes
F34,M34,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,massive/bimetric gravity
F35,M35,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,Einstein-Aether/vector-tensor
F36,M36,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,TeVeS / relativistic MOND-like
F37,M37,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,f(T)
F38,M38,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,f(Q)
F39,M39,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,nonlocal gravity
F40,M40,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,Horava-Lifshitz
F41,M41,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,mimetic gravity/dark matter
F42,M42,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,LTB/void acceleration
F43,M43,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED,backreaction/averaging
F44,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED,cold collisionless WIMP/FIMP/heavy-particle realizations without distinct cosmological response
F45,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED_BY:M00,REPRESENTED,QCD axion cold branch; ultralight regime is M19
F46,external_known_sector,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,NOT_TESTED,QUEUED_COMPARATOR,massive-neutrino/hot-DM comparator and known-sector subtraction audit
