family_id,family_name,sector,tier,benchmark_id_or_representation,status,planned_wave,distinctive_response_or_reason,notes
F14,coupled quintessence / conformal scalar-DM coupling,dark_sector_interaction,A,M14,IDECAMB_K1_K2_PASS_K3_SCOPED_K4_FULL_SERIALIZATION_FAIL,W03,field-mediated exchange plus scalar perturbations,"Original iDM route: K1 pass, signed cdm_c K2, K3 partial, .01/.02 K4 FAIL. Independent IDECAMB: CQ execution/theory-output/K1 pass with scope; K2 one-sided beta>=0. Parent and smaller-step K4 gates fail. Broyden correction is insufficient. Full-serialization run 34467577947 (job 102839655588, artifact 10148183299) also fails the frozen angle gate: combined norm mismatch 0.00807 passes 0.10 but angle 7.610 deg exceeds 3 deg; dw/TT/EE remain directionally unstable. Serialization precision is excluded as a sufficient explanation. K5 remains blocked; no family falsification."
F15,generalized Chaplygin / unified dark fluid,unified_dark_sector,A,M15,V1_EXACT_REFERENCE_V2A_BACKGROUND_PASS_V2B_CLOSURE_PROVENANCE_OPEN,W03/W06,unified background plus nontrivial sound-speed/structure response,"Independent verification now preserves LambdaCDM exactly at alpha=0 and validates a stable positive exact four-component finite-alpha background branch. The remaining strict blocker is perturbation closure: the published equations retain c_s,Lambda^2 but the accessible author numerical implementation does not specify its value. IDECAMB background duality cannot substitute because its delta-Q/ePPF closure is not the same explicit published perturbation system. A separately preregistered closure-sensitivity study may proceed, but cannot be labeled author-code reproduction."
F16,running/decaying vacuum Lambda(H) / interacting vacuum,dark_energy,B,M16,INTERACTING_VACUUM_SUBCASE_REPRESENTED_BY_M02_FULL_RUNNING_VACUUM_OPEN,W03/W06,time-dependent vacuum with exchange/modified conservation,"Executed IDECAMB Q=beta H rho_de, Q_mu parallel u_c subcase is exactly the alpha=0 slice of M02 Q=alpha H rho_m+beta H rho_v with matching interacting-matter-comoving transfer scope, so it is REPRESENTED_BY:M02_WITH_SCOPE and receives no duplicate beta grid. Genuine running-vacuum Lambda(H), H^2/dotH/derivative laws remain open and keep F16 nonterminal."
F17,holographic dark energy,dark_energy,B,M17,LINEAR_EPPF_K3_PASS_C060_CPL_K6_SURVIVOR_K7A_COVARIANCE_MEASURED_K7B_OPEN,W03,nonlocal/horizon-linked background history,Linear IDECAMB/ePPF provider recovery PASS_WITH_SCOPE. The previous HMCode timeout is isolated to nonlinear lensing. c=0.6 survives the prospectively frozen shared-CPL H+TT+TE+EE coarse+refinement attack with best R_joint=0.3519047 and R_max=0.3921917; this is theory-space K6 evidence only. K7 covariance/observation-space profiling is next. K7a Plik_lite attempt is blocked because generated .theory_cl ends at ell=2500 while frozen operator requires >=2508; K6 survives unchanged and K7 remains partial/open. K7a fixed-cosmology Planck-lite covariance residual measured S_cov=3.1648604655690433; this is not a final significance claim because K7b nuisance/cosmological profiling is open.
F18,ghost condensate / kinetic vacuum branch,dark_energy,B,M18,BLOCKED_IMPLEMENTATION_REFERENCE_PROVIDER_SEARCH,W03,noncanonical scalar around kinetic condensate with distinctive sound-speed/stability structure,"CLASS_GSF model-1 author DGF point executes, but prospectively defined lambda=0 condensate reference branch exits 139 while LCDM and author controls pass; provider source shooting has an explicit f1~0 bracketing bug and evaluates f1/fabs(f1), so K1 is provider-specifically blocked; seek independent implementation or author-supported regular reference prescription; not a physical M18 failure"
F19,fuzzy / ultralight axion dark matter,dark_matter,A,M19,EXTERNAL_LIMIT_INTERNAL_CONVERGENCE_BASELINE_FLOOR_LOCALIZED_K1_OPEN,W04,wave/Jeans-scale suppression with oscillatory scalar dynamics,"Two pinned axionCAMB-lineage providers execute finite ULA controls but both crash at the exact zero-axion reference. Debug runtime checking localizes the inherited singular shooting path at Omega_ax=0; zero-reference bypass/recovery is required. Not a physical FDM failure. RECFAST localization run 34529493026 found NaN scale factor reaching Recombination_xe under the bounded exact-zero diagnostic; subsequent external-limit run 34534753238 executed all finite f_ax cases but historical CAMB comparator build was blocked by a compiler-language EV name collision. A preregistered mechanical outtransf identifier compatibility repair is now running; K1 remains blocked. Run with semantic transfer mapping and preregistered blockwise analyzer leaves failures in CMB_TT, CMB_EE, T_g and T_nu; other common blocks converge. No physical fail and no K1 promotion. Low-fraction OLS asymptote diagnostic is hosted/reproducible and leaves no unresolved common block; internal convergence exponents are positive in all blocks, approximately order-one in the principal failing channels. Exact K1 remains open because the external pure-CDM identity is not established and axionCAMB exact zero still crashes."
F20,self-interacting dark matter,dark_matter,A,M20,NONLINEAR_K1_EXACT_CDM_LIMIT_PASS_LATE_GATES_OPEN,W04,collisional/nonlinear halo response and possible dark-sector heat transport,"linear cosmology may be near-CDM; nonlinear channel mandatory SASHIMI-SIDM K1-v2 pass is source-bound and limited to nonlinear halo/subhalo response; exact zero reference is executable. Linear cosmological scope, robustness, attribution and observation-space gates remain open."
F21,mixed cold+warm dark matter,dark_matter,A,M21,K1_V1_METHOD_DIAGNOSTIC_V2_REQUIRED_NO_PHYSICAL_FAIL,W04,partial free-streaming fraction plus cold component,"attacks single-cutoff WDM inference Same-solver CLASS provider/reference execute, but frozen v1 statistic is non-diagnostic: descending-z interpolation bug in H plus global-p95 support saturation in P(k), with deterministic default-precision CMB excursion at f_w=0.003. K1 remains open pending preregistered v2."
F22,annihilating dark matter,dark_matter_interaction,A,M22,QUEUED,W04,time/redshift dependent depletion and energy injection,requires deposition/known-sector bookkeeping
F23,dark-matter--dark-radiation scattering / dark acoustic oscillations,dark_matter_interaction,A,M23,QUEUED,W04,DAO scale/oscillation plus drag,nearest comparator to WDM/FDM suppression
F24,ETHOS-like interacting dark sector,dark_matter_interaction,B,M24,QUEUED,W04,multi-parameter dark-radiation interaction and transfer-function structure,tests whether simple DAO representative span is sufficient
F25,resonantly produced sterile-neutrino-like WDM,dark_matter,B,M25,QUEUED,W04,nonthermal phase-space/free-streaming transfer shape,tests thermal-WDM representativeness
F26,primordial-black-hole dark matter,dark_matter,B,M26,QUEUED,W04,compact-object discreteness/Poisson/isocurvature and possible accretion/evaporation channels,mass windows are subcases
F27,dynamical dark matter ensemble,dark_matter,B,M27,QUEUED,W04,mass-lifetime-abundance ensemble and distributed temporal response,distinct from single-lifetime DCDM
F28,superfluid / emergent collective dark matter,dark_matter,C,M28,QUEUED,W04/W09,phase-dependent collective/nonlinear response,linear-cosmology equivalence to CDM must be tested before top-level promotion
F29,Brans-Dicke / Jordan-frame scalar-tensor gravity,modified_gravity,A,M29,QUEUED,W05,running effective Planck mass and scalar-mediated growth,foundational scalar-tensor comparator
F30,Horndeski / EFT-of-DE scalar-tensor manifold,modified_gravity,A,M30,QUEUED,W05,multi-function alpha response including braiding/Planck-mass/tensor channels,strong flexible MG manifold
F31,beyond-Horndeski / DHOST,modified_gravity,A,M31,QUEUED,W05,beyond-Horndeski degeneracy structure and altered scalar response,tests escape beyond Horndeski manifold
F32,DGP braneworld,modified_gravity,A,M32,QUEUED,W05,brane leakage / crossover scale and modified growth,extra-dimensional comparator
F33,covariant Galileon,modified_gravity,A,M33,QUEUED,W05,derivative self-interactions and screening/time response,may overlap Horndeski but retained as explicit adversarial subfamily
F34,massive gravity / bimetric gravity,modified_gravity,A,M34,QUEUED,W05,massive spin-2 / second metric with background+perturbation branches,distinct tensor/metric response
F35,Einstein-Aether / vector-tensor gravity,modified_gravity,A,M35,QUEUED,W05,preferred-frame vector degree and scalar/vector/tensor response,tests non-scalar MG channel
F36,TeVeS / relativistic MOND-like gravity,modified_gravity,B,M36,QUEUED,W05,scalar-vector metric sector and lensing/growth relation,galaxy-scale assumptions separated from cosmological test
F37,f(T) teleparallel gravity,modified_gravity,B,M37,QUEUED,W05,torsion-based modified expansion/growth,response-distinct if not absorbed by scalar-tensor manifold
F38,f(Q) symmetric-teleparallel gravity,modified_gravity,B,M38,QUEUED,W05,nonmetricity-based modified expansion/growth,response-distinct if not absorbed by scalar-tensor manifold
F39,nonlocal gravity,modified_gravity,B,M39,QUEUED,W05,history-dependent nonlocal response and extra effective fields,temporal-memory comparator
F40,Hořava-Lifshitz / preferred-foliation cosmology,modified_gravity,C,M40,QUEUED,W05/W09,preferred-foliation scale-dependent gravity,tensor/scalar stability scope required
F41,mimetic gravity / mimetic dark matter,unified_dark_sector,B,M41,QUEUED,W05/W06,constrained scalar mimicking dust plus modified perturbations,tests gravity-vs-dark-matter attribution
F42,inhomogeneous LTB/void acceleration,geometry_alternative,B,M42,QUEUED,W06,breaks homogeneous-FLRW assumption rather than adding standard dark fluid,requires different observation operator
F43,cosmological backreaction / averaging alternatives,geometry_alternative,C,M43,QUEUED,W06/W09,effective acceleration from inhomogeneity/averaging,operator and closure definitions must be explicit
F44,particle CDM realizations WIMP/FIMP/heavy axion with cold collisionless cosmology,dark_matter_realization,B,REPRESENTED_BY:M00,REPRESENTED,W04,no distinct linear cosmological response unless interactions/free-streaming added,freeze-out/freeze-in/particle identity alone does not earn a new DSIR family ID; escape channels promote to separate family
F45,standard QCD axion cold misalignment branch,dark_matter_realization,B,REPRESENTED_BY:M00,REPRESENTED,W04,cold collisionless branch is CDM-like on benchmark scales,ultralight regime represented by M19
F46,hot dark matter / massive-neutrino free-streaming comparator,known_sector_comparator,B,external_known_sector,QUEUED_COMPARATOR,W04,free-streaming suppression comparator with known-sector subtraction sensitivity,not automatically counted as dark-sector candidate
